signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
99672617394d3101b0c1,2026-08-31T11:46:15Z,2026-08-29,06,Nice,Nice,IMA Group : IMA NICE — nous constituons l'équipe d'ouverture IMA - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNUFTZzlLT2pvQk05NHYxM1dnRlRCcUptcE8xZF9QZmRvSlUzRTM3MC11VVpuMGx0YXdOZWNLVW9IRl85ZkU4TTBZRnk1eW1qT2FoYWYwSWtJZkdoVU5oWE1SMjlxU2FkcmtPSVRaSUtnazZ4c3lJeklDOFdQUk9HQlNzOFhVdFBJakd6aF9kcGE1ZW5WRnlFdmpUbEhhVFJXQ3l1dVpZN0c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNUFTZzlLT2pvQk05NHYxM1dnRlRCcUptcE8xZF9QZmRvSlUzRTM3MC11VVpuMGx0YXdOZWNLVW9IRl85ZkU4TTBZRnk1eW1qT2FoYWYwSWtJZkdoVU5oWE1SMjlxU2FkcmtPSVRaSUtnazZ4c3lJeklDOFdQUk9HQlNzOFhVdFBJakd6aF9kcGE1ZW5WRnlFdmpUbEhhVFJXQ3l1dVpZN0c?oc=5"" target=""_blank"">IMA Group : IMA NICE — nous constituons l'équipe d'ouverture IMA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
face4577b772f2a18ab0,2026-08-31T11:46:15Z,2026-08-22,06,Nice,Nice,"Fuzu Nice, ""notre restaurant japan fusion le plus ambitieux à ce jour"" - Tribuca.net",Tribuca.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVWJ0TXhac2RFYThWNjA4V1pLYTItRmpBTEFHTjd0dl9IRXZyQTBieUhIcndRd1JCQXhpcnlSVHRLTWI5RTluS2NlSTBiSlIxUzk0NmJ1bWhtblE0RUo4V3dVUzdTVmJYMUdTcXBaRmMwbG9yWWt2aGtNQzVfV0praWNMdlRZMzRwLVhtLVFqdzFSZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNVWJ0TXhac2RFYThWNjA4V1pLYTItRmpBTEFHTjd0dl9IRXZyQTBieUhIcndRd1JCQXhpcnlSVHRLTWI5RTluS2NlSTBiSlIxUzk0NmJ1bWhtblE0RUo4V3dVUzdTVmJYMUdTcXBaRmMwbG9yWWt2aGtNQzVfV0praWNMdlRZMzRwLVhtLVFqdzFSZw?oc=5"" target=""_blank"">Fuzu Nice, ""notre restaurant japan fusion le plus ambitieux à ce jour""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribuca.net</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
8d7438eaec0eaa70d17d,2026-08-31T11:46:15Z,2026-05-21,06,Antibes,Antibes,On vous explique pourquoi cette célèbre plage privée n’ouvrira pas cet été au cap d’Antibes - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcjAwQW5JMVlaYks5Q21rNzd2aFoxMlBEczIwa1ZnYVNTeVBjTGRPeHZ2S29RX3VsUWJqMmUybm5YZ0hsdDBlWTJTc21zZVBudi12cGV1V3dPMTcyWGFVZlFFdkRsNU1mN0ZFTWRnY0hXejMydFF6XzVwTW43MDV1QW02Nm1jSlRncy1GYnE2ZTRxTmdwZGQ2RlFhbzZMTUFRZl9SWEdlbHEyck12OUVYVEVRV2NycW1Ld0Q3d01FX1RoU0xjVW1FbFp5eDVkWTBaUWs1eW9LQ09USTJNYWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcjAwQW5JMVlaYks5Q21rNzd2aFoxMlBEczIwa1ZnYVNTeVBjTGRPeHZ2S29RX3VsUWJqMmUybm5YZ0hsdDBlWTJTc21zZVBudi12cGV1V3dPMTcyWGFVZlFFdkRsNU1mN0ZFTWRnY0hXejMydFF6XzVwTW43MDV1QW02Nm1jSlRncy1GYnE2ZTRxTmdwZGQ2RlFhbzZMTUFRZl9SWEdlbHEyck12OUVYVEVRV2NycW1Ld0Q3d01FX1RoU0xjVW1FbFp5eDVkWTBaUWs1eW9LQ09USTJNYWc?oc=5"" target=""_blank"">On vous explique pourquoi cette célèbre plage privée n’ouvrira pas cet été au cap d’Antibes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
7b16ebdcc5c8093cc779,2026-08-31T11:46:15Z,2026-03-06,06,Menton,Menton,Élections municipales : infos pratiques - Ville de Menton - Site officiel,Ville de Menton - Site officiel,https://news.google.com/rss/articles/CBMickFVX3lxTE95cXZYMklpQTYwQnJ3ZDFwc2g0d0lGeVlScXRZWk0xNHBLQnlNYmdQclN0X1pRN3JGbjZtcmIyOXBRLUVkSTc4WVBoMHU0dFVxVHNTRWJPckczN3ptd1RJUzk5bjQ4ZkhQMmV5LXZkVGx6Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE95cXZYMklpQTYwQnJ3ZDFwc2g0d0lGeVlScXRZWk0xNHBLQnlNYmdQclN0X1pRN3JGbjZtcmIyOXBRLUVkSTc4WVBoMHU0dFVxVHNTRWJPckczN3ptd1RJUzk5bjQ4ZkhQMmV5LXZkVGx6Zw?oc=5"" target=""_blank"">Élections municipales : infos pratiques</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ville de Menton - Site officiel</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
af1efd4e88e0feab7e4b,2026-08-31T11:46:15Z,2026-08-04,06,Menton,Menton,Menton par Mauro Colagreco : les adresses secrètes du chef du Mirazur - Michelin Guide,Michelin Guide,https://news.google.com/rss/articles/CBMipgFBVV95cUxOd0hQbUw2WWxweGxZeEJFcnVaMG1BT1U0c0FLTnJZODJPNkxiN2gwWHdLdWZRQ2xNMjU5M2FLa2hRS1liZ2xxVjBYVVRxdmNTeDVBTUk4Zl82Z3dSOTlFOUtmTnVDYnc3TVlRb3VNUml2QW1DcnRqQlZxVFFqSnZIVnZ0djZVQTFUYmE4YjBjdjl2cUZXNmRYaGxlTU9qNEs0TjJ4QVB3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOd0hQbUw2WWxweGxZeEJFcnVaMG1BT1U0c0FLTnJZODJPNkxiN2gwWHdLdWZRQ2xNMjU5M2FLa2hRS1liZ2xxVjBYVVRxdmNTeDVBTUk4Zl82Z3dSOTlFOUtmTnVDYnc3TVlRb3VNUml2QW1DcnRqQlZxVFFqSnZIVnZ0djZVQTFUYmE4YjBjdjl2cUZXNmRYaGxlTU9qNEs0TjJ4QVB3?oc=5"" target=""_blank"">Menton par Mauro Colagreco : les adresses secrètes du chef du Mirazur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Michelin Guide</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
fbb5d9e3d806d5875d24,2026-08-31T11:46:15Z,2025-03-22,06,Menton,Menton,"Expo, apéro, dodo: à Menton, un week-end entre citrons et jardins - Le Figaro",Le Figaro,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQzctbExzakZ1YTJSTF9SVnkta3FvOFl0eUlIM1lwb1hleExyU01Sd2ZKajZ1OEl5ajRnZnRSSFdZVzE4aEFacUNVeHFLcmstNWNNYTZFOXp5cS10dG95U295Mno2RE9MNkJHYktJVFhQQkdlMXpLY3gzWFFaS3c0WERrdzFGM25xS25vcTdZeldHQ3V2RzUwZDl0ZVNKUVpSaUlXSkgtSnE2VXF3R2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPQzctbExzakZ1YTJSTF9SVnkta3FvOFl0eUlIM1lwb1hleExyU01Sd2ZKajZ1OEl5ajRnZnRSSFdZVzE4aEFacUNVeHFLcmstNWNNYTZFOXp5cS10dG95U295Mno2RE9MNkJHYktJVFhQQkdlMXpLY3gzWFFaS3c0WERrdzFGM25xS25vcTdZeldHQ3V2RzUwZDl0ZVNKUVpSaUlXSkgtSnE2VXF3R2c?oc=5"" target=""_blank"">Expo, apéro, dodo: à Menton, un week-end entre citrons et jardins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Le Figaro</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
8a70537b49c29344c522,2026-08-31T11:46:15Z,2026-06-03,83,Saint-Tropez,Saint-Tropez,"Après Paris et Venise, Nolinski s’installe aux portes de Saint-Tropez - L'Hôtellerie Restauration",L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNjZ6RVJjS3lYVVhfd1ZSX25CdUYyZ1FfYVQwTE01bWU1RldqZmVoejNxa0FySjA5LWFGREM1Qy1Tc05GSjlHN0RCeWhOaVZqdWxtdzdIaXY5WEFLNFpVVndTNkxRWXoxT204WDM1NGpqNnRaN0FxNHZmV2o5U1hDbUF2VGZZd2FWTksxRGY0QzNPdHIxRXBhb0hpN3dLWmVUTEVjZ05QQ1NyX3FmMS1ycWRsQWdTRVNJS1E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNNjZ6RVJjS3lYVVhfd1ZSX25CdUYyZ1FfYVQwTE01bWU1RldqZmVoejNxa0FySjA5LWFGREM1Qy1Tc05GSjlHN0RCeWhOaVZqdWxtdzdIaXY5WEFLNFpVVndTNkxRWXoxT204WDM1NGpqNnRaN0FxNHZmV2o5U1hDbUF2VGZZd2FWTksxRGY0QzNPdHIxRXBhb0hpN3dLWmVUTEVjZ05QQ1NyX3FmMS1ycWRsQWdTRVNJS1E?oc=5"" target=""_blank"">Après Paris et Venise, Nolinski s’installe aux portes de Saint-Tropez</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
08a9f3e6a7f3a5e99c84,2026-08-31T11:46:15Z,2026-05-25,83,Saint-Tropez,Saint-Tropez,Evok Collection révèle l’hôtel Nolinski Golfe de Saint-Tropez pour 2027 - La Revue Des Hotels,La Revue Des Hotels,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdU9yWmY0N2prSXhfYVExZGpUaGZudDlKbkttVGgybldVSkZpR0s3M3J3UFVCcUgxM0VEeUhDSzJtZFZqNXJTSUhRV2dZbmlpSG5LX21CS3RrWU9VZnZCb3VneHV1Z1B6c2pEUkVva0RfSmlJVEh0N1hOM0RaSHZob3pyOVN6aGx5Zm1YQWZFYjYya0tWaktFNGdRUDdieUl1b2JxdjJmWkZQNlhTUU5yN1pmM2hVWGMwQVh6QWhkYWhBcklObUZuMlNCMTNKRG5NMVQxR3BEWVA3czY2clBiM1JtQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdU9yWmY0N2prSXhfYVExZGpUaGZudDlKbkttVGgybldVSkZpR0s3M3J3UFVCcUgxM0VEeUhDSzJtZFZqNXJTSUhRV2dZbmlpSG5LX21CS3RrWU9VZnZCb3VneHV1Z1B6c2pEUkVva0RfSmlJVEh0N1hOM0RaSHZob3pyOVN6aGx5Zm1YQWZFYjYya0tWaktFNGdRUDdieUl1b2JxdjJmWkZQNlhTUU5yN1pmM2hVWGMwQVh6QWhkYWhBcklObUZuMlNCMTNKRG5NMVQxR3BEWVA3czY2clBiM1JtQQ?oc=5"" target=""_blank"">Evok Collection révèle l’hôtel Nolinski Golfe de Saint-Tropez pour 2027</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Revue Des Hotels</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
2dd9d8dfe480bceb662b,2026-08-31T11:46:15Z,2025-12-24,83,Saint-Tropez,Saint-Tropez,"Ouverture 2025, Saint-Tropez | Un Tapestry Collection by Hilton au cœur du village mythique - La Tribune de l'Hôtellerie",La Tribune de l'Hôtellerie,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTWxWcFRvNlFsdTdFMV9fQmRDNVBRNFNaV0Qza0xhSkpLNWhrVXFTZ3VxT19SVmJXa05NQWkxeUFBRlZncjlWaXBTbVVXejNPY1lVSm1mOTVFTW15RVRnUUJTTkNraVhiQy05cFFHM1B1d0xwQTlLUzVpZERLZEdXdU1EeE1udkVVQjB3N2dVVGI0RWpVZGJSc2ZtQlNfMDdXdHVUd1VZZDVLLXVPMGdvYWN1Q2MyNDVXcUVaaU1jYWJCTmM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTWxWcFRvNlFsdTdFMV9fQmRDNVBRNFNaV0Qza0xhSkpLNWhrVXFTZ3VxT19SVmJXa05NQWkxeUFBRlZncjlWaXBTbVVXejNPY1lVSm1mOTVFTW15RVRnUUJTTkNraVhiQy05cFFHM1B1d0xwQTlLUzVpZERLZEdXdU1EeE1udkVVQjB3N2dVVGI0RWpVZGJSc2ZtQlNfMDdXdHVUd1VZZDVLLXVPMGdvYWN1Q2MyNDVXcUVaaU1jYWJCTmM?oc=5"" target=""_blank"">Ouverture 2025, Saint-Tropez | Un Tapestry Collection by Hilton au cœur du village mythique</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Tribune de l'Hôtellerie</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
a637207d33669888556f,2026-08-31T11:46:15Z,2026-08-28,83,Hyères,Hyères,Desserte des deux sites du lycée professionnel à Hyères : le Réseau Mistral adapte son offre de transport - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOYWsxY0ZXVWJyQUdlM2VGdEd6c180RzlOOHc0TjhZeENCS0lRSllkWUJqUVRVSUcwa2NFNjROaDQ4SEVNWGFTNXZiVG1PYk1QcS1IZV9pMXRLZmM4eXJfUllVWEVtSW1QQS1SNENaRTJyV2NFaWZ6WlJzTThCSXE3VUd6MnZqTFJ0NnVucS1zZFN1NjNEOVVfeW83NHg5ZE5oYVVYeFpKd0dyN3pndlZ5QkZYRmNOdk1aZG1XOF95d0UtZ2F6QWlaWU5nVFRwYllxT2VRR1FSR0NBQVRYemtSYTBuQjFYdkxsMkhDNmx3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxOYWsxY0ZXVWJyQUdlM2VGdEd6c180RzlOOHc0TjhZeENCS0lRSllkWUJqUVRVSUcwa2NFNjROaDQ4SEVNWGFTNXZiVG1PYk1QcS1IZV9pMXRLZmM4eXJfUllVWEVtSW1QQS1SNENaRTJyV2NFaWZ6WlJzTThCSXE3VUd6MnZqTFJ0NnVucS1zZFN1NjNEOVVfeW83NHg5ZE5oYVVYeFpKd0dyN3pndlZ5QkZYRmNOdk1aZG1XOF95d0UtZ2F6QWlaWU5nVFRwYllxT2VRR1FSR0NBQVRYemtSYTBuQjFYdkxsMkhDNmx3?oc=5"" target=""_blank"">Desserte des deux sites du lycée professionnel à Hyères : le Réseau Mistral adapte son offre de transport</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
