signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
fe1dce6b2f59d2a41a79,2026-09-07T10:38:24Z,2022-11-25,06,Alpes-Maritimes,CHR général,Ouverture de trois hôtels MGallery en France - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcl9wNUFEaVI0MWtxTXNsLW5xdHpPSWszYjNLbjF1c2VOc1R5S05EcldNQ1lrUHhRYzU5ODh5UEZMSjVZbDFqZVRTVjNjQ01pN2pMT1dhMnNBeWM2WFpUYUxzeHZwSmdKZldqbWdkVVBtWE45XzFSNnQ2ZDltcnd2WlY0ZERXTFZHSWdTYzM3SnFOLVRpMWRWdUdR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQcl9wNUFEaVI0MWtxTXNsLW5xdHpPSWszYjNLbjF1c2VOc1R5S05EcldNQ1lrUHhRYzU5ODh5UEZMSjVZbDFqZVRTVjNjQ01pN2pMT1dhMnNBeWM2WFpUYUxzeHZwSmdKZldqbWdkVVBtWE45XzFSNnQ2ZDltcnd2WlY0ZERXTFZHSWdTYzM3SnFOLVRpMWRWdUdR?oc=5"" target=""_blank"">Ouverture de trois hôtels MGallery en France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
b03ae88fc686955738fb,2026-09-07T10:38:24Z,2025-11-09,06,Alpes-Maritimes,CHR général,Cet hôtel de Nice est classé parmi les plus beaux du monde un an après son ouverture - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMi6wFBVV95cUxONE5kMFJubFptNE5EUGRXdTdjVTFrWWxEaGlMck1fMWtXb3FuNkw5amM3VHpHWXJEOE50UTlzSWJoaFh6RjNUU1RBelJwRTBMVU9MUGFFX0FVVURFZWtqTFZRMWJKbnJMOWZDcFlBMlhsQUY1dUNXUElGTk9PZTRvYlZoUUhpblZoWC1OdFZqY3ByellBLTVPbnJ5RkxVd1liMzAxd1hsb2RpcXF1T1l1dVBHQTd6Y29FNWhiRUd3S0tKcWNwQTNRWVJ5ZjV6OVlqcGRSM3F5eDRXX29MM2JTWUJxcC1oTjVsLVlF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxONE5kMFJubFptNE5EUGRXdTdjVTFrWWxEaGlMck1fMWtXb3FuNkw5amM3VHpHWXJEOE50UTlzSWJoaFh6RjNUU1RBelJwRTBMVU9MUGFFX0FVVURFZWtqTFZRMWJKbnJMOWZDcFlBMlhsQUY1dUNXUElGTk9PZTRvYlZoUUhpblZoWC1OdFZqY3ByellBLTVPbnJ5RkxVd1liMzAxd1hsb2RpcXF1T1l1dVBHQTd6Y29FNWhiRUd3S0tKcWNwQTNRWVJ5ZjV6OVlqcGRSM3F5eDRXX29MM2JTWUJxcC1oTjVsLVlF?oc=5"" target=""_blank"">Cet hôtel de Nice est classé parmi les plus beaux du monde un an après son ouverture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
cf7ba13441b8c075ea27,2026-09-07T10:38:24Z,2026-08-11,06,Nice,Nice,Fuzu poursuit son expansion et ouvre à Nice son plus grand restaurant de France - lejournaldesentreprises.com,lejournaldesentreprises.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSXNHSFRleHN4Y0hoMlpSaW9hdWU1dDR2SFd5T3JLUXVKdHdsY3pCMy1raUhEOHRCMVdxQXJYS1hNclJoRm5ZZDZwS1NYTE5QMzdSSlI0VGUxTGFhYzk1ZERZTUlSWVA5bjBPeHlqdW1uSmMtT05fc1ROZ01Ra0FUTkpQM2V6S1ZlV3lnMHJWS3B1eS1LSkQzSU10TmRvay1ybVNCemhJcG9vMXptREhoeWhNSUlpdWN6VW43R2pHWGlhbTJDZmVIWC16YnZ1Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNSXNHSFRleHN4Y0hoMlpSaW9hdWU1dDR2SFd5T3JLUXVKdHdsY3pCMy1raUhEOHRCMVdxQXJYS1hNclJoRm5ZZDZwS1NYTE5QMzdSSlI0VGUxTGFhYzk1ZERZTUlSWVA5bjBPeHlqdW1uSmMtT05fc1ROZ01Ra0FUTkpQM2V6S1ZlV3lnMHJWS3B1eS1LSkQzSU10TmRvay1ybVNCemhJcG9vMXptREhoeWhNSUlpdWN6VW43R2pHWGlhbTJDZmVIWC16YnZ1Zw?oc=5"" target=""_blank"">Fuzu poursuit son expansion et ouvre à Nice son plus grand restaurant de France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lejournaldesentreprises.com</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
03e294389a3d77120b27,2026-09-07T10:38:24Z,2026-07-10,06,Nice,Nice,Economie - Nice : le restaurant bistronomique Sacha ouvre ses portes en centre-ville - petitesaffiches.fr,petitesaffiches.fr,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNjk2amVrQUlKODY5T05rQ2hxcWNNUXlGaUk3ZGZXMGZfWS05cmE4Y2dkaHJSLWVjdVJSdUppemh0bmNScllqY2NMVE1DVDl0d0MtdElhcHFtOEVuNC1jcy04WEpJSXlrNkE0alZQZkNzUF9PeDZpa3hUek1tb1RhLUlTRkVCQW5jY3hqcmZNM1VtRDdjV2ppZF9QTmdFQjFOa2JaNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPNjk2amVrQUlKODY5T05rQ2hxcWNNUXlGaUk3ZGZXMGZfWS05cmE4Y2dkaHJSLWVjdVJSdUppemh0bmNScllqY2NMVE1DVDl0d0MtdElhcHFtOEVuNC1jcy04WEpJSXlrNkE0alZQZkNzUF9PeDZpa3hUek1tb1RhLUlTRkVCQW5jY3hqcmZNM1VtRDdjV2ppZF9QTmdFQjFOa2JaNw?oc=5"" target=""_blank"">Economie - Nice : le restaurant bistronomique Sacha ouvre ses portes en centre-ville</a>&nbsp;&nbsp;<font color=""#6f6f6f"">petitesaffiches.fr</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
666174e1dbbe48e841da,2026-09-07T10:38:24Z,2026-01-07,06,Nice,Nice,Déguster des cocktails haut de gamme dans une ambiance décontractée ? Un nouveau bar branché se dévoile dans le Vieux-Nice ! - nicepresse.com,nicepresse.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOV3VFZ3ZCOGc3QU1rVlNfYl9JM0o2eTBPcmhVVGVsbkJrRENLYUVTMk5NUHdPYnZ1eVhBSXFsWE5QckxObGZuTEVINVZlOUJuYjRkbjJYT2syMDZOMWN6ZUdJRVNid2xtdFBXakNIMHl4Zi1XWnc4eXhrOWhZTnRBa2toVURUMDZpOGtRc0diRnFwQklIN2FvTEhKOHhJTDQ3V3JsTHBjYzhrZjhQckRMeHNRd1dPeEJOeWREQlktX2l5WjJjOTYybk9Pa3hibVBoeGtBdTJyb0JFMUgt?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxOV3VFZ3ZCOGc3QU1rVlNfYl9JM0o2eTBPcmhVVGVsbkJrRENLYUVTMk5NUHdPYnZ1eVhBSXFsWE5QckxObGZuTEVINVZlOUJuYjRkbjJYT2syMDZOMWN6ZUdJRVNid2xtdFBXakNIMHl4Zi1XWnc4eXhrOWhZTnRBa2toVURUMDZpOGtRc0diRnFwQklIN2FvTEhKOHhJTDQ3V3JsTHBjYzhrZjhQckRMeHNRd1dPeEJOeWREQlktX2l5WjJjOTYybk9Pa3hibVBoeGtBdTJyb0JFMUgt?oc=5"" target=""_blank"">Déguster des cocktails haut de gamme dans une ambiance décontractée ? Un nouveau bar branché se dévoile dans le Vieux-Nice !</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nicepresse.com</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
3df7a8b0d741f5c43bd3,2026-09-07T10:38:24Z,2026-04-01,06,Nice,Nice,"Ce restaurant de Nice décroche une étoile au Michelin après un an d'existence: ""Je m’y attendais"" - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEpFanhOdDJfall0aHpLR1JSTWV6YWdwcW5GaG9GODFoOFBmR3RpN2FTS1EzTkE1NjhFWWhiSXlrOW5kSTVXQ2MycW55VGx1TTcxS0s3UmhQbUp1RWZzMERhMHdydzZsWjM4MWc1eTFBb0FzUUZOOGxOWUNQc1BISWJHMHBkMEtuYnpLalUzam9Pa2FxRmpIekUzX1RhYVN6X0MwVVp6OTROeGc2c1BTMUpJVXgtUVc1SDNtR1Nfd2FIcV8wbFc2eHMwTDg1ZG85Y1VxakVrbVhrVzRmNnZFRUNmb1VCTFFobzE1TjRZQzBRZlpv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEpFanhOdDJfall0aHpLR1JSTWV6YWdwcW5GaG9GODFoOFBmR3RpN2FTS1EzTkE1NjhFWWhiSXlrOW5kSTVXQ2MycW55VGx1TTcxS0s3UmhQbUp1RWZzMERhMHdydzZsWjM4MWc1eTFBb0FzUUZOOGxOWUNQc1BISWJHMHBkMEtuYnpLalUzam9Pa2FxRmpIekUzX1RhYVN6X0MwVVp6OTROeGc2c1BTMUpJVXgtUVc1SDNtR1Nfd2FIcV8wbFc2eHMwTDg1ZG85Y1VxakVrbVhrVzRmNnZFRUNmb1VCTFFobzE1TjRZQzBRZlpv?oc=5"" target=""_blank"">Ce restaurant de Nice décroche une étoile au Michelin après un an d'existence: ""Je m’y attendais""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
65ff4437793a84805443,2026-09-07T10:38:24Z,2026-08-12,06,Nice,Nice,"Quatre mois après l’énorme polémique, Master Poulet ouvre un fast-food en plein cœur de Nice - Nice-Matin",Nice-Matin,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOFh2a0QzRE82Z0V1NGhEQzJOc0MyR3ltYXhKZEM5ZERZLWhVa2JfWlg2WEtZM3FsQk16cUJkRG1TR3Z0NEFma0JGRXJ4d1JLM05SNlljbDVqVWtBVUI4NDZLaUEzQmRVNE9xV2xlV0RTYVBHaWd2YUxhRHNZR3hocy1LNnZ1bk50TnJRRjZpVkJ2d3ZwQ0QxSEoxa3RFOE9uRk92ZUlVRlFwckVra3dSdHhzWFNiV3R2TXdEXzlUbUhXLWtPcW4yMEdjaU01VjRSSmR4dUUyOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOFh2a0QzRE82Z0V1NGhEQzJOc0MyR3ltYXhKZEM5ZERZLWhVa2JfWlg2WEtZM3FsQk16cUJkRG1TR3Z0NEFma0JGRXJ4d1JLM05SNlljbDVqVWtBVUI4NDZLaUEzQmRVNE9xV2xlV0RTYVBHaWd2YUxhRHNZR3hocy1LNnZ1bk50TnJRRjZpVkJ2d3ZwQ0QxSEoxa3RFOE9uRk92ZUlVRlFwckVra3dSdHhzWFNiV3R2TXdEXzlUbUhXLWtPcW4yMEdjaU01VjRSSmR4dUUyOA?oc=5"" target=""_blank"">Quatre mois après l’énorme polémique, Master Poulet ouvre un fast-food en plein cœur de Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
7564c999cfd3dd610315,2026-09-07T10:38:24Z,2026-04-21,06,Nice,Nice,"Nice. À peine ouvert, ce restaurant ferme déjà et se transforme : voici le nouveau concept - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNV2ZIZ3NUc1diNld6aDFyb1FwclAwYXhQM2lOcG9vOXJiVjFKSW80elhLTVVYTXk2anh0Tzh5VkRJVEl2bTZhdjlTOE1FNnZqQ3RFaXVqVF9LQXpuRlEzZTRDUzM0SWMzMGcyb0d3VWR5a0ZzSTV4SkJrUkZPRWhxYmpzV2ZSTmlWUWlNMExpcl9nNVhOdlExUFU4dEgtMmp4THZtM21QNUtBeXVoZ05ocXZ3bUZWam5CV1hwVFBBS2ktbloxeUxQc183WnFCb2VFeE5iODdCRnluN3FYblNqOWFJcW9ha3hRT3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNV2ZIZ3NUc1diNld6aDFyb1FwclAwYXhQM2lOcG9vOXJiVjFKSW80elhLTVVYTXk2anh0Tzh5VkRJVEl2bTZhdjlTOE1FNnZqQ3RFaXVqVF9LQXpuRlEzZTRDUzM0SWMzMGcyb0d3VWR5a0ZzSTV4SkJrUkZPRWhxYmpzV2ZSTmlWUWlNMExpcl9nNVhOdlExUFU4dEgtMmp4THZtM21QNUtBeXVoZ05ocXZ3bUZWam5CV1hwVFBBS2ktbloxeUxQc183WnFCb2VFeE5iODdCRnluN3FYblNqOWFJcW9ha3hRT3c?oc=5"" target=""_blank"">Nice. À peine ouvert, ce restaurant ferme déjà et se transforme : voici le nouveau concept</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
4f15202aeb71bb2dde73,2026-09-07T10:38:24Z,2026-05-11,06,Antibes,Antibes,"Paris, France | Compagnie de Phalsbourg finalise le refinancement de l’Hôtel SAX Paris à hauteur de 102 millions d’euros - La Tribune de l'Hôtellerie",La Tribune de l'Hôtellerie,https://news.google.com/rss/articles/CBMikwFBVV95cUxOR2htMHpybi1nbDBpcHJ2Rm91NXdCamVYaUtmQkNJb2ctMEFrR3JZSVVlVzNPZUhLUERLV19NQTgtdC1YZENBU0xsdlZHQmVCbUtvLXFqa3pvNEVkWHY2R0dxMGxkTmtYSmc4aG5YYmFWTjh5YUU2RzNRMDRrTEFvS0hUM0IxMUZUZUZCWHE4cDV6eFk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOR2htMHpybi1nbDBpcHJ2Rm91NXdCamVYaUtmQkNJb2ctMEFrR3JZSVVlVzNPZUhLUERLV19NQTgtdC1YZENBU0xsdlZHQmVCbUtvLXFqa3pvNEVkWHY2R0dxMGxkTmtYSmc4aG5YYmFWTjh5YUU2RzNRMDRrTEFvS0hUM0IxMUZUZUZCWHE4cDV6eFk?oc=5"" target=""_blank"">Paris, France | Compagnie de Phalsbourg finalise le refinancement de l’Hôtel SAX Paris à hauteur de 102 millions d’euros</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Tribune de l'Hôtellerie</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
69bce63067c76144bbe5,2026-09-07T10:38:24Z,2025-12-02,06,Antibes,Antibes,« Ce rachat serait une excellente nouvelle » : La potentielle renaissance de ce grand hôtel à Juan-les-Pins ravive les espoirs - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMihAJBVV95cUxPX3JEZlZDX3JwLVI3YnZaUnlRRnpHcEYycHdmM1Z6WXRFcGRaVTNPekVEbzgzUVd4NUdPWUM3TXF4aFdDYkJFR1JsMVU4TFZaeHZBZGhKUEdwVTNkR3B3TzN4bVZaTVY4ZWU0czU4czhING9FTmdGVGVxZWFkX3V4bGVFb3dVVE9DTnIwUGE1N3lPSmh4S3hnWVpzTXl2QkNQVFB4cVFJVlN4M2lDaVZIU2YwVHB3S01pQmQtMzJ3VDFWa0gtelZsZ1NvcnJfQzJUVXR6R2NqcVZOa2ttQUI1a01QdElINjJHVklhTUpIZEt3NlRRU3dfa254bWdYY3drOWp5Rg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihAJBVV95cUxPX3JEZlZDX3JwLVI3YnZaUnlRRnpHcEYycHdmM1Z6WXRFcGRaVTNPekVEbzgzUVd4NUdPWUM3TXF4aFdDYkJFR1JsMVU4TFZaeHZBZGhKUEdwVTNkR3B3TzN4bVZaTVY4ZWU0czU4czhING9FTmdGVGVxZWFkX3V4bGVFb3dVVE9DTnIwUGE1N3lPSmh4S3hnWVpzTXl2QkNQVFB4cVFJVlN4M2lDaVZIU2YwVHB3S01pQmQtMzJ3VDFWa0gtelZsZ1NvcnJfQzJUVXR6R2NqcVZOa2ttQUI1a01QdElINjJHVklhTUpIZEt3NlRRU3dfa254bWdYY3drOWp5Rg?oc=5"" target=""_blank"">« Ce rachat serait une excellente nouvelle » : La potentielle renaissance de ce grand hôtel à Juan-les-Pins ravive les espoirs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
