signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
a299899367f18511e28f,2026-08-24T06:04:16Z,2026-08-16,06,Alpes-Maritimes,CHR général,Un restaurant japonais ouvre à Nice avec une formule à volonté très haut de gamme - Actu.fr,Actu.fr,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0NqT1dSS0JEdElaNVlrUHdUcEc3ekJXdEREN3liVjFKaDlySzhBVlNJb0RHeF8xUmNvWE44bi1zR2NrM2lXVXVic0h3RFd6VkNsdkIzSUduTVFWenhaM2xQYW56UDkzZU9xN210MGhPRHFia01tSVpISzJGMDJ6YnhvTmdhc2hrQ2x1cDJXSlp1ellaSEdxUGxyVmJ1TFp4QlA5Q1VSWXBkODI5ZDRKSFhyYjYxTnMtek9VUENJQlM3NEp2MFJ0ZDAxbk9LaWpESlBFV3hqbDc4THFwTVBLSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0NqT1dSS0JEdElaNVlrUHdUcEc3ekJXdEREN3liVjFKaDlySzhBVlNJb0RHeF8xUmNvWE44bi1zR2NrM2lXVXVic0h3RFd6VkNsdkIzSUduTVFWenhaM2xQYW56UDkzZU9xN210MGhPRHFia01tSVpISzJGMDJ6YnhvTmdhc2hrQ2x1cDJXSlp1ellaSEdxUGxyVmJ1TFp4QlA5Q1VSWXBkODI5ZDRKSFhyYjYxTnMtek9VUENJQlM3NEp2MFJ0ZDAxbk9LaWpESlBFV3hqbDc4THFwTVBLSA?oc=5"" target=""_blank"">Un restaurant japonais ouvre à Nice avec une formule à volonté très haut de gamme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
dd7e050c6b489d83e0c8,2026-08-24T06:04:16Z,2025-12-16,06,Alpes-Maritimes,CHR général,Economie - Cagnes-sur-Mer : KFC a ouvert son 400e restaurant en France - Petites Affiches,Petites Affiches,https://news.google.com/rss/articles/CBMiowFBVV95cUxPaEhHM05ST2YtZC1RdGtYNU1vS01MLTcwOHc5YWVNcGplckVDQll3QkxObjlDU2M4YndIU1dGQ2VMM3g1RG5PYm5mSlp5cnlCV0xLdTJDcXdlNm00Mmt3NnFrajlYclRDQlMzQUJiWkYxZFk2RHBEQXBBQ2N0TDJGcTJOY0VMeTJDMXlXaDVkcFdKRkluak8zci1yUUV4YndTS1FR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPaEhHM05ST2YtZC1RdGtYNU1vS01MLTcwOHc5YWVNcGplckVDQll3QkxObjlDU2M4YndIU1dGQ2VMM3g1RG5PYm5mSlp5cnlCV0xLdTJDcXdlNm00Mmt3NnFrajlYclRDQlMzQUJiWkYxZFk2RHBEQXBBQ2N0TDJGcTJOY0VMeTJDMXlXaDVkcFdKRkluak8zci1yUUV4YndTS1FR?oc=5"" target=""_blank"">Economie - Cagnes-sur-Mer : KFC a ouvert son 400e restaurant en France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petites Affiches</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
ab3db2d8dab3d5eabfc9,2026-08-24T06:04:16Z,2026-03-18,06,Alpes-Maritimes,CHR général,Le restaurant Epicentre à Nice récompensé par une étoile au Michelin - ici.fr,ici.fr,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSGlsVFRmcll1WDdJY1JSamNlZ1RGOU5yY3Q1NzhBSEdsQjJnSjAwREJ0dWFSTFFrUHpGWVFpelhVdkZjelcwMFVNSzYyY3l5a0pING1ZYzl4S25DMjRISmVBQnM1eHZqSlZDSlpOMl8zRlF3c2JPQlhSQXdDU0ljMEt2b1ktQzk3a1h6ZlAxTkNNV2pzTlA3VERQM2FweWkyMUtYa2NZOFVJUnp2VU5UUTI2U09SRFhUWUw0Y2w5bF84Mjg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSGlsVFRmcll1WDdJY1JSamNlZ1RGOU5yY3Q1NzhBSEdsQjJnSjAwREJ0dWFSTFFrUHpGWVFpelhVdkZjelcwMFVNSzYyY3l5a0pING1ZYzl4S25DMjRISmVBQnM1eHZqSlZDSlpOMl8zRlF3c2JPQlhSQXdDU0ljMEt2b1ktQzk3a1h6ZlAxTkNNV2pzTlA3VERQM2FweWkyMUtYa2NZOFVJUnp2VU5UUTI2U09SRFhUWUw0Y2w5bF84Mjg?oc=5"" target=""_blank"">Le restaurant Epicentre à Nice récompensé par une étoile au Michelin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ici.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
960285ac79fb647468cc,2026-08-24T06:04:16Z,2025-07-23,06,Alpes-Maritimes,CHR général,"Après Jean Médecin, la remontada de Quick à Nice passe par Lingostière - Tribuca.net",Tribuca.net,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdFlnV0pjLWJ3U3BWMjM0Z2JIalVWTnBocjN0RGsyNlRISkZDaWpTZ3lwYkhueXlxN19DanBPTkhVZk9jdzBPbnd5VnFHWmdPdU14RkFZX3A1Vk5nVl9ZOUlvdHZoYW1IaFFOY0N4MWxuUDdHUmVjd09jNVB6SXhKZThoWjB1TXZHUW5pNVlOMnNYSVpMOUZGVEZQRllTR3dGWGcweDBPVDJ0ZUZG?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPdFlnV0pjLWJ3U3BWMjM0Z2JIalVWTnBocjN0RGsyNlRISkZDaWpTZ3lwYkhueXlxN19DanBPTkhVZk9jdzBPbnd5VnFHWmdPdU14RkFZX3A1Vk5nVl9ZOUlvdHZoYW1IaFFOY0N4MWxuUDdHUmVjd09jNVB6SXhKZThoWjB1TXZHUW5pNVlOMnNYSVpMOUZGVEZQRllTR3dGWGcweDBPVDJ0ZUZG?oc=5"" target=""_blank"">Après Jean Médecin, la remontada de Quick à Nice passe par Lingostière</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribuca.net</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
847ccc09962653f8945a,2026-08-24T06:04:16Z,2025-12-07,06,Alpes-Maritimes,CHR général,"Près de Nice. Un restaurant KFC ouvre dans ce centre commercial, ce que l'on sait - Actu.fr",Actu.fr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPTm5Oa3JINzFfcHpvQWp3UGNGRjJobU1oNURVVDh4RTY2Ri1jOVZYU2tFcnhNdm00MDdXbzYzYTZzbGk3TVdvUVB0d0g5dHlHdGlkeUxtZ3lmREFTTEJ2LXJ6T2xiTmRlT2VjdDVhNEdRYnhxTTI0aTdlanM1bUtWN0hkWEVUUm0yb1hyVzd3bWFuR3htSU9CaVUwZmpyaXM4Qm1rLXU1MmRPTFMxOFZRR2FfZEJBQVR5d1RrZTBjYXJteFg3aEptRXp5RWFNOW5ZVXBURk53VENVWnJscUwwZ2FVSGtFZVFSZTA2VklB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxPTm5Oa3JINzFfcHpvQWp3UGNGRjJobU1oNURVVDh4RTY2Ri1jOVZYU2tFcnhNdm00MDdXbzYzYTZzbGk3TVdvUVB0d0g5dHlHdGlkeUxtZ3lmREFTTEJ2LXJ6T2xiTmRlT2VjdDVhNEdRYnhxTTI0aTdlanM1bUtWN0hkWEVUUm0yb1hyVzd3bWFuR3htSU9CaVUwZmpyaXM4Qm1rLXU1MmRPTFMxOFZRR2FfZEJBQVR5d1RrZTBjYXJteFg3aEptRXp5RWFNOW5ZVXBURk53VENVWnJscUwwZ2FVSGtFZVFSZTA2VklB?oc=5"" target=""_blank"">Près de Nice. Un restaurant KFC ouvre dans ce centre commercial, ce que l'on sait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
2f556db8a8c3bdcf54fb,2026-08-24T06:04:16Z,2026-08-21,06,Nice,Nice,"Homard, truffe, foie gras, fruits de mer… Un restaurant semi-gastronomique à volonté ouvre ses portes ce samedi à Nice - Nice-Matin",Nice-Matin,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTmpVQlFEMEJESDF3MFc2NWthckpmTTVaQ2RaWGhpdFNLNmY2cWZkLTZTUHItR0U2VGNYNkNmXy00VFRFSHR3dFFiSUt3NXFfWmJQTFNnMUp4VjRmS2hkNmhaUU1vcVpuYkFQSTdFUXdEbzBGMVcxLW1ZZUY0dTdwTFFVVUg0TzhyVHA0S25kZm5iMWV4OVREQ1VTSjV5Y0ViXy1SdGhsM2MwcWRaZHpqeDNpeksyalhfT2dYWDFwclotNno2TFBNakkzUlN3QVJYM2pOUVdBeXBLUmd1dGhuU3BxNFpaTDRjTloxaXlsUlpMdnhTWkZSSEJCekdSdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTmpVQlFEMEJESDF3MFc2NWthckpmTTVaQ2RaWGhpdFNLNmY2cWZkLTZTUHItR0U2VGNYNkNmXy00VFRFSHR3dFFiSUt3NXFfWmJQTFNnMUp4VjRmS2hkNmhaUU1vcVpuYkFQSTdFUXdEbzBGMVcxLW1ZZUY0dTdwTFFVVUg0TzhyVHA0S25kZm5iMWV4OVREQ1VTSjV5Y0ViXy1SdGhsM2MwcWRaZHpqeDNpeksyalhfT2dYWDFwclotNno2TFBNakkzUlN3QVJYM2pOUVdBeXBLUmd1dGhuU3BxNFpaTDRjTloxaXlsUlpMdnhTWkZSSEJCekdSdw?oc=5"" target=""_blank"">Homard, truffe, foie gras, fruits de mer… Un restaurant semi-gastronomique à volonté ouvre ses portes ce samedi à Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
191ae3becf1bf51b7dbc,2026-08-24T06:04:16Z,2026-04-01,06,Nice,Nice,"Ce restaurant de Nice décroche une étoile au Michelin après un an d'existence: ""Je m’y attendais"" - Actu.fr",Actu.fr,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEpFanhOdDJfall0aHpLR1JSTWV6YWdwcW5GaG9GODFoOFBmR3RpN2FTS1EzTkE1NjhFWWhiSXlrOW5kSTVXQ2MycW55VGx1TTcxS0s3UmhQbUp1RWZzMERhMHdydzZsWjM4MWc1eTFBb0FzUUZOOGxOWUNQc1BISWJHMHBkMEtuYnpLalUzam9Pa2FxRmpIekUzX1RhYVN6X0MwVVp6OTROeGc2c1BTMUpJVXgtUVc1SDNtR1Nfd2FIcV8wbFc2eHMwTDg1ZG85Y1VxakVrbVhrVzRmNnZFRUNmb1VCTFFobzE1TjRZQzBRZlpv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEpFanhOdDJfall0aHpLR1JSTWV6YWdwcW5GaG9GODFoOFBmR3RpN2FTS1EzTkE1NjhFWWhiSXlrOW5kSTVXQ2MycW55VGx1TTcxS0s3UmhQbUp1RWZzMERhMHdydzZsWjM4MWc1eTFBb0FzUUZOOGxOWUNQc1BISWJHMHBkMEtuYnpLalUzam9Pa2FxRmpIekUzX1RhYVN6X0MwVVp6OTROeGc2c1BTMUpJVXgtUVc1SDNtR1Nfd2FIcV8wbFc2eHMwTDg1ZG85Y1VxakVrbVhrVzRmNnZFRUNmb1VCTFFobzE1TjRZQzBRZlpv?oc=5"" target=""_blank"">Ce restaurant de Nice décroche une étoile au Michelin après un an d'existence: ""Je m’y attendais""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Actu.fr</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
716785a2ccbd13adeaa9,2026-08-24T06:04:16Z,2026-02-19,06,Cannes,Cannes,Economie - Un nouvel hôtel quatre étoiles ouvrira au printemps à Cannes : l’Hôtel Lepoussin - Petites Affiches,Petites Affiches,https://news.google.com/rss/articles/CBMiogFBVV95cUxQM2ZwZ29KSkdQUEpRQVh6cC0tS0tXeW05NjNxU2xTRloxLVJoRS1ibHFtLWhqTlVlUEdZQktyXzJnejZnUE41eDZ6SjVub3l2YVFYc1FwTHl5RWNBUEtPaVprSFpLRTQxaTRkVW9YMzlMZ2gzWkNpNVUzMzZkOElxX2pWOXkxV2JGaXN4SkhyaDBGQWFXcDJ0NnpqNHk2ZlFmQmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQM2ZwZ29KSkdQUEpRQVh6cC0tS0tXeW05NjNxU2xTRloxLVJoRS1ibHFtLWhqTlVlUEdZQktyXzJnejZnUE41eDZ6SjVub3l2YVFYc1FwTHl5RWNBUEtPaVprSFpLRTQxaTRkVW9YMzlMZ2gzWkNpNVUzMzZkOElxX2pWOXkxV2JGaXN4SkhyaDBGQWFXcDJ0NnpqNHk2ZlFmQmc?oc=5"" target=""_blank"">Economie - Un nouvel hôtel quatre étoiles ouvrira au printemps à Cannes : l’Hôtel Lepoussin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petites Affiches</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
50abd036e3b3109c2b14,2026-08-24T06:04:16Z,2026-04-02,06,Cannes,Cannes,L’Hôtel Barrière Le Majestic Cannes accueille un Beefbar - Au cœur du CHR,Au cœur du CHR,https://news.google.com/rss/articles/CBMifEFVX3lxTE5kYjJSTmgzdU5SV0tpZTA0Q01EaUliUFcwLTFiUlhPNVpDX2NsVV9ybm1IQVpzZTJJMnNnUjctN1hsYlA2RnBqUXBKZS1NbWp1LXRvdUVMUzlOdEZQclBhaG1zYzdNMUtMRlRjWVJhbzNjNVpvOS16dm0xLTc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5kYjJSTmgzdU5SV0tpZTA0Q01EaUliUFcwLTFiUlhPNVpDX2NsVV9ybm1IQVpzZTJJMnNnUjctN1hsYlA2RnBqUXBKZS1NbWp1LXRvdUVMUzlOdEZQclBhaG1zYzdNMUtMRlRjWVJhbzNjNVpvOS16dm0xLTc?oc=5"" target=""_blank"">L’Hôtel Barrière Le Majestic Cannes accueille un Beefbar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Au cœur du CHR</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
dcc3c05a04b2104f0e11,2026-08-24T06:04:16Z,2026-07-24,06,Cannes,Cannes,Exclusif. Baie de Cannes : l’hôtel Casarose des frères Larose investit « La Plage » - - Lyon people,Lyon people,https://news.google.com/rss/articles/CBMi5AFBVV95cUxObzc0dWZtNHdDWEdsNk9Tcml3OW1GbGJHLUdhT0RmdmVsbE01WFctOVdZRU5LNkQ5M0czVzRhLXRsS3AwYlJQWUVRWklWcWVISGdKTnVURFNHLWZ5cjRsTHpwNHV3RFlqQlNMZFRCNVJQcHR1UjZZUmZQc0JHLWs5WlF2SHhLLTQ1WkQ2Y0xPYmFYeXNxTVoyRzJJV1lfb3Z1bDF3endmUWItXzQ2bldzeDV0STg0UDROQkFidC14T3hJMC1IUndnVXRPR04tV1BjWVVCd2ZncDVaZVktcmhwS1pZc1g?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxObzc0dWZtNHdDWEdsNk9Tcml3OW1GbGJHLUdhT0RmdmVsbE01WFctOVdZRU5LNkQ5M0czVzRhLXRsS3AwYlJQWUVRWklWcWVISGdKTnVURFNHLWZ5cjRsTHpwNHV3RFlqQlNMZFRCNVJQcHR1UjZZUmZQc0JHLWs5WlF2SHhLLTQ1WkQ2Y0xPYmFYeXNxTVoyRzJJV1lfb3Z1bDF3endmUWItXzQ2bldzeDV0STg0UDROQkFidC14T3hJMC1IUndnVXRPR04tV1BjWVVCd2ZncDVaZVktcmhwS1pZc1g?oc=5"" target=""_blank"">Exclusif. Baie de Cannes : l’hôtel Casarose des frères Larose investit « La Plage » -</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lyon people</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
