signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
be11e3cfddf6b94c75ad,2026-09-14T10:54:15Z,2026-07-19,06,Alpes-Maritimes,CHR général,"""C'est une verrue dans le paysage"" : l'histoire sans fin d'un hôtel 5* laissé à l'abandon sur la Côte d'Azur - france3-regions.franceinfo.fr",france3-regions.franceinfo.fr,https://news.google.com/rss/articles/CBMipAJBVV95cUxNQXc5NHlGcU9lRThvMldIdDBWSjFKLWROM0dSSVJPYnV4aFlNNE9EdEJRWl9Ld3NmWmQwRVJJVnZ5WVZWX25YU195dFk1RzdNMExOQXFjVzZJaWY4Nl9uWW40eGY0YUhLM1lOOVNfdVpxM2NuTlFUeDBGZTcxWUhwWE9XbU8zbXUwNTA5dUNuem9YYnNTZTJfTGJiSnVUY1NpSHRyVVZzcGhKZW5ObGF3ZGFsOTdPM0c2VlBtZ1BlOWVvWm1LSDAxa2ZNcjdHWF82bE14aDVhQlJ3TUZKdndxSVdTNmlLM2dyUHl4R0RHZDRsRDE3d1MxQWpOVXNGWkNMcmpkZW9KalI3S1Z5aFVTRGZlLXdwNHhxcDdMS2VjVHFza2Nm?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAJBVV95cUxNQXc5NHlGcU9lRThvMldIdDBWSjFKLWROM0dSSVJPYnV4aFlNNE9EdEJRWl9Ld3NmWmQwRVJJVnZ5WVZWX25YU195dFk1RzdNMExOQXFjVzZJaWY4Nl9uWW40eGY0YUhLM1lOOVNfdVpxM2NuTlFUeDBGZTcxWUhwWE9XbU8zbXUwNTA5dUNuem9YYnNTZTJfTGJiSnVUY1NpSHRyVVZzcGhKZW5ObGF3ZGFsOTdPM0c2VlBtZ1BlOWVvWm1LSDAxa2ZNcjdHWF82bE14aDVhQlJ3TUZKdndxSVdTNmlLM2dyUHl4R0RHZDRsRDE3d1MxQWpOVXNGWkNMcmpkZW9KalI3S1Z5aFVTRGZlLXdwNHhxcDdMS2VjVHFza2Nm?oc=5"" target=""_blank"">""C'est une verrue dans le paysage"" : l'histoire sans fin d'un hôtel 5* laissé à l'abandon sur la Côte d'Azur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">france3-regions.franceinfo.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
69a798033e86f00ac599,2026-09-14T10:54:15Z,2024-04-08,06,Alpes-Maritimes,CHR général,Mama Shelter s’installe à Nice - aucoeurduchr.fr,aucoeurduchr.fr,https://news.google.com/rss/articles/CBMiekFVX3lxTE02dHB4QlhOTXlUWmYxNjdfcGg2S2JTZFlJYmR3TnNzVVkwSmVydndWT2F0VHRIWW9sa2RMQzVPRlhSQ1o3Z2p4b241akttUEo5LXIybVV4UEJOWGprckk4M3BNTHZqel9tTE1FYmg3cW9LMk5EcV9MRzB3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE02dHB4QlhOTXlUWmYxNjdfcGg2S2JTZFlJYmR3TnNzVVkwSmVydndWT2F0VHRIWW9sa2RMQzVPRlhSQ1o3Z2p4b241akttUEo5LXIybVV4UEJOWGprckk4M3BNTHZqel9tTE1FYmg3cW9LMk5EcV9MRzB3?oc=5"" target=""_blank"">Mama Shelter s’installe à Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">aucoeurduchr.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
72044ab1f340974705b4,2026-09-14T10:54:15Z,2026-08-11,06,Nice,Nice,Un restaurant Fuzu ouvre près de Jean-Médecin à Nice - Tribuca,Tribuca,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xcGl1bzFiaW5FTWthWWM5ZEdTOEMzN2g0SmNQUXJPNFhmOGFJMWxrZnZsX21FaVh0LWY1NlNMSDI5ZE9URWdRajBWemFwRGFKUEJ4LTFGWVNJTVpWT0ZOMGhVZHVuSExRM3JZMzVlUHk2THZFUXVCb1NybUpPUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE4xcGl1bzFiaW5FTWthWWM5ZEdTOEMzN2g0SmNQUXJPNFhmOGFJMWxrZnZsX21FaVh0LWY1NlNMSDI5ZE9URWdRajBWemFwRGFKUEJ4LTFGWVNJTVpWT0ZOMGhVZHVuSExRM3JZMzVlUHk2THZFUXVCb1NybUpPUQ?oc=5"" target=""_blank"">Un restaurant Fuzu ouvre près de Jean-Médecin à Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribuca</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
140ad84ec8a34f1fec00,2026-09-14T10:54:15Z,2026-08-25,06,Nice,Nice,« C’est dommage car c’est un lieu magique » : ce bar associatif caché dans une église du Vieux-Nice ne rouvrira pas - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNTUdVNWVwbm9JY0pZWjA2V09ucnZ0Y0lhZWw5bGFYVk04WlRWdFVtRFFmQmdrRXg0c1J5bXltOW8yS2VxZzczU1paUmRhODBrUjdNWm4zb29DY2VTNGZaRlJJYU5ibFluWTU3d2d2Y3VDVzhMOUFmTG15ZmJvcXdTWkdtNVJVSTZiOU9xcE1zOW5VeG52aFVMbGJhOVNVX1djNmtacHNYZm1mbXBocFNKY0JRM01EX3lNSHZKcGUzQmM5QlZWUG1xa1VlRjdzaU1STmtqT3k2ZGxhRnVNSW40ZGhVcGV4cGxrWThYR1Q5MEJBc0RfU19VOHpIei0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxNTUdVNWVwbm9JY0pZWjA2V09ucnZ0Y0lhZWw5bGFYVk04WlRWdFVtRFFmQmdrRXg0c1J5bXltOW8yS2VxZzczU1paUmRhODBrUjdNWm4zb29DY2VTNGZaRlJJYU5ibFluWTU3d2d2Y3VDVzhMOUFmTG15ZmJvcXdTWkdtNVJVSTZiOU9xcE1zOW5VeG52aFVMbGJhOVNVX1djNmtacHNYZm1mbXBocFNKY0JRM01EX3lNSHZKcGUzQmM5QlZWUG1xa1VlRjdzaU1STmtqT3k2ZGxhRnVNSW40ZGhVcGV4cGxrWThYR1Q5MEJBc0RfU19VOHpIei0?oc=5"" target=""_blank"">« C’est dommage car c’est un lieu magique » : ce bar associatif caché dans une église du Vieux-Nice ne rouvrira pas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
ffd4bc2dc6b77ec3af12,2026-09-14T10:54:15Z,2026-04-02,06,Cannes,Cannes,L’Hôtel Barrière Le Majestic Cannes accueille un Beefbar - aucoeurduchr.fr,aucoeurduchr.fr,https://news.google.com/rss/articles/CBMifEFVX3lxTE5kYjJSTmgzdU5SV0tpZTA0Q01EaUliUFcwLTFiUlhPNVpDX2NsVV9ybm1IQVpzZTJJMnNnUjctN1hsYlA2RnBqUXBKZS1NbWp1LXRvdUVMUzlOdEZQclBhaG1zYzdNMUtMRlRjWVJhbzNjNVpvOS16dm0xLTc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5kYjJSTmgzdU5SV0tpZTA0Q01EaUliUFcwLTFiUlhPNVpDX2NsVV9ybm1IQVpzZTJJMnNnUjctN1hsYlA2RnBqUXBKZS1NbWp1LXRvdUVMUzlOdEZQclBhaG1zYzdNMUtMRlRjWVJhbzNjNVpvOS16dm0xLTc?oc=5"" target=""_blank"">L’Hôtel Barrière Le Majestic Cannes accueille un Beefbar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">aucoeurduchr.fr</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
1132dc2f44ff7039cbb3,2026-09-14T10:54:15Z,2026-05-25,06,Cannes,Cannes,L’hôtel Lepoussin ouvre ses portes à Cannes - businessimmo.com,businessimmo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNjVCR1JrZ1RaTjRJdXVYWWdHWllBeXdTeWw3UmRSa3FHa2NqcjJyRFZHd3p2YlB4RktqeUlGMHY1dDMtamlOSEJqeGdFNnVQenZvZm5ZTlBhTUZJRlJxcWRGUEIyLWhONXpvLTV3WnRnSzNmUnhuSnRpY1dXdHQ4eG5BNEJEQ29icTVUSXZMM1NUN2RNd2dEeTF4QTluU3pTY3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQNjVCR1JrZ1RaTjRJdXVYWWdHWllBeXdTeWw3UmRSa3FHa2NqcjJyRFZHd3p2YlB4RktqeUlGMHY1dDMtamlOSEJqeGdFNnVQenZvZm5ZTlBhTUZJRlJxcWRGUEIyLWhONXpvLTV3WnRnSzNmUnhuSnRpY1dXdHQ4eG5BNEJEQ29icTVUSXZMM1NUN2RNd2dEeTF4QTluU3pTY3c?oc=5"" target=""_blank"">L’hôtel Lepoussin ouvre ses portes à Cannes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">businessimmo.com</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
e56b4a0effcec6b030bb,2026-09-14T10:54:15Z,2025-03-25,06,Antibes,Antibes,"Au printemps, L'Impérial Garoupe devient Villa Miraé, Cap d'Antibes et annonce une collaboration exclusive avec le chef Mauro Colagreco - TendanceHotellerie",TendanceHotellerie,https://news.google.com/rss/articles/CBMivwJBVV95cUxQWEEydVJrWF9QSnh0empuMFdLRHlsNGdwMk92MVlzRmNxQnBTVG8wcEw1X2FVMmk0c3Q2RVlKQlN4WDlaem9pQWJWdEY5Q0QySkxHYVdmbFVMTVFaN0laekNxNzR0ZTBNYUk0OU1talFkLWRUeW9WQk1CTnJ5WndkcnplenhERkphSHNKa0lVLXNybXVxRVpMLWN0MzBRU2hfVHdualpjb01MTFRqWVNNV2ZJRkRGSnFTQ3hseXFFeW1PMDhzUmtDRWRCUTBKZ2p5RFBZOHNNNzFEUDY2eDdzOEtOM1JYVUU3YnRHWHp0Q1FUUTctd1Y3amFZVkZvbDhYX3VYUGp3eXFkbHlhYndGcWpUaGY4Q3NHWEV0Vl9EZHFWZEs0ZEhGS2NmSE5fSUprbGlLbGhjdnhJQ1kxZGtN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivwJBVV95cUxQWEEydVJrWF9QSnh0empuMFdLRHlsNGdwMk92MVlzRmNxQnBTVG8wcEw1X2FVMmk0c3Q2RVlKQlN4WDlaem9pQWJWdEY5Q0QySkxHYVdmbFVMTVFaN0laekNxNzR0ZTBNYUk0OU1talFkLWRUeW9WQk1CTnJ5WndkcnplenhERkphSHNKa0lVLXNybXVxRVpMLWN0MzBRU2hfVHdualpjb01MTFRqWVNNV2ZJRkRGSnFTQ3hseXFFeW1PMDhzUmtDRWRCUTBKZ2p5RFBZOHNNNzFEUDY2eDdzOEtOM1JYVUU3YnRHWHp0Q1FUUTctd1Y3amFZVkZvbDhYX3VYUGp3eXFkbHlhYndGcWpUaGY4Q3NHWEV0Vl9EZHFWZEs0ZEhGS2NmSE5fSUprbGlLbGhjdnhJQ1kxZGtN?oc=5"" target=""_blank"">Au printemps, L'Impérial Garoupe devient Villa Miraé, Cap d'Antibes et annonce une collaboration exclusive avec le chef Mauro Colagreco</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TendanceHotellerie</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
26248c4e443e7f952d1d,2026-09-14T10:54:15Z,2025-11-03,06,Menton,Menton,Les nouveaux hôtels de luxe qui vont ouvrir en France en 2026… - La Revue des Hôtels,La Revue des Hôtels,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ0V2ZHlVZFp2YTVta09mMmtaME5GbHZydy1mNXBpTkZ0RDBwb01EZWJQMDA3S1ZMbVFobXBLSFUwZFVlb2tHc0F0eW9HZFYwRVpkdHFET3F5MDRNMXdBelU3VWZMS3dFcHhVTmxUcXgzdGNjVWxnQzVaNVNYOXRrdTNiZkpXNW9MeXprNDZYTkJ1R3EwdlhnZXBGSDJDcUpWTG50OUxGQXp3aEZQbENNUFdUeWV1YjBjTFhySHhYSzVZbW1WcmM1dTNOUFIwWF83blJmYmV4MDd1aURZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ0V2ZHlVZFp2YTVta09mMmtaME5GbHZydy1mNXBpTkZ0RDBwb01EZWJQMDA3S1ZMbVFobXBLSFUwZFVlb2tHc0F0eW9HZFYwRVpkdHFET3F5MDRNMXdBelU3VWZMS3dFcHhVTmxUcXgzdGNjVWxnQzVaNVNYOXRrdTNiZkpXNW9MeXprNDZYTkJ1R3EwdlhnZXBGSDJDcUpWTG50OUxGQXp3aEZQbENNUFdUeWV1YjBjTFhySHhYSzVZbW1WcmM1dTNOUFIwWF83blJmYmV4MDd1aURZ?oc=5"" target=""_blank"">Les nouveaux hôtels de luxe qui vont ouvrir en France en 2026…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Revue des Hôtels</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
c86018610feb84017e15,2026-09-14T10:54:15Z,2023-06-01,06,Menton,Menton,Le chef Mauro Colagreco ouvrira un boutique hôtel à proximité du Mirazur à Menton pour permettre à ses... - Food & Sens,Food & Sens,https://news.google.com/rss/articles/CBMimgJBVV95cUxQb29INGVCMkVSMHZBMkw0NlpPT3BIM0xPTnpDS1c3bjBJeWVXS0p2dUU4WVdGYUduUjY3VENpTFpIeHFEUVpuZDVQY0FjejE1MHpnZGktUnVpN2JIN1lndEpRZ3pMQkh5ZlFjNzF6X0szRXRLVVdfMG9zYmxseWxQQTRqdF9ZRXhUbDlPZndJR0U5UFhEaEdqc2g5S0hzSFNFbDUyeUJwM0doMnlGWkcwNmVJWFJvUVdFSWUyX3lKcTYxTnVWUnF6alFTMVJJZ0FtbTlvWnZXSjdCUmV4QzIwNTlhQmRVM2xfTXdHY1FOOHN3bThYbWtIbl91Wm9tbE9XVXVPS2pkZkxBNXZkaFRZNk04YnlvckNQd2fSAZ8CQVVfeXFMTW1oREo2MTRINHRGM0Vvd1dwYUw0RDBPWGdUREFrVlR4ZC1xdW1DbE9BM2F2bzVzd0pubkFfaEk2dm55VGYycVA4V0ZPYTJORW1scDR4T1h1RlhVeWJ6MWVDbFhSWWdDOXViRGg3ckNJSVNxU01hTWRhTjEyT3hSX2xFM0V2ZWM3dEdqd0JtQWhlRGVHVkJEMzVkeE54V214Vm13WWpCc0VNSUtIcWRFVnZ3Y2wxRjFnQ2NZb2RBdHFaYllVNmJ3dkVsQThHc0VzelM2bzg4UENoTVVPSUwxRDEwc3ItUGx2TkdORjdhQzY4eDU0eWFOMTIzSzdra2JFcEVmSVljS3ZHTWM1cXNUdE5CYlYwbzBCRUgzeFFXeU0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgJBVV95cUxQb29INGVCMkVSMHZBMkw0NlpPT3BIM0xPTnpDS1c3bjBJeWVXS0p2dUU4WVdGYUduUjY3VENpTFpIeHFEUVpuZDVQY0FjejE1MHpnZGktUnVpN2JIN1lndEpRZ3pMQkh5ZlFjNzF6X0szRXRLVVdfMG9zYmxseWxQQTRqdF9ZRXhUbDlPZndJR0U5UFhEaEdqc2g5S0hzSFNFbDUyeUJwM0doMnlGWkcwNmVJWFJvUVdFSWUyX3lKcTYxTnVWUnF6alFTMVJJZ0FtbTlvWnZXSjdCUmV4QzIwNTlhQmRVM2xfTXdHY1FOOHN3bThYbWtIbl91Wm9tbE9XVXVPS2pkZkxBNXZkaFRZNk04YnlvckNQd2fSAZ8CQVVfeXFMTW1oREo2MTRINHRGM0Vvd1dwYUw0RDBPWGdUREFrVlR4ZC1xdW1DbE9BM2F2bzVzd0pubkFfaEk2dm55VGYycVA4V0ZPYTJORW1scDR4T1h1RlhVeWJ6MWVDbFhSWWdDOXViRGg3ckNJSVNxU01hTWRhTjEyT3hSX2xFM0V2ZWM3dEdqd0JtQWhlRGVHVkJEMzVkeE54V214Vm13WWpCc0VNSUtIcWRFVnZ3Y2wxRjFnQ2NZb2RBdHFaYllVNmJ3dkVsQThHc0VzelM2bzg4UENoTVVPSUwxRDEwc3ItUGx2TkdORjdhQzY4eDU0eWFOMTIzSzdra2JFcEVmSVljS3ZHTWM1cXNUdE5CYlYwbzBCRUgzeFFXeU0?oc=5"" target=""_blank"">Le chef Mauro Colagreco ouvrira un boutique hôtel à proximité du Mirazur à Menton pour permettre à ses...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Food & Sens</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
b9dabbb8e25a26c1b05a,2026-09-14T10:54:15Z,2026-03-06,06,Menton,Menton,Élections municipales : infos pratiques - @villedementon - Menton.fr,Menton.fr,https://news.google.com/rss/articles/CBMickFVX3lxTE95cXZYMklpQTYwQnJ3ZDFwc2g0d0lGeVlScXRZWk0xNHBLQnlNYmdQclN0X1pRN3JGbjZtcmIyOXBRLUVkSTc4WVBoMHU0dFVxVHNTRWJPckczN3ptd1RJUzk5bjQ4ZkhQMmV5LXZkVGx6Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE95cXZYMklpQTYwQnJ3ZDFwc2g0d0lGeVlScXRZWk0xNHBLQnlNYmdQclN0X1pRN3JGbjZtcmIyOXBRLUVkSTc4WVBoMHU0dFVxVHNTRWJPckczN3ptd1RJUzk5bjQ4ZkhQMmV5LXZkVGx6Zw?oc=5"" target=""_blank"">Élections municipales : infos pratiques - @villedementon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Menton.fr</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
