signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
8758d353dbfabfd73972,2026-09-21T10:59:27Z,2026-09-15,06,Alpes-Maritimes,CHR général,"NICE — Deux ans après son ouverture, le bar à cocktails Povera consolide sa clientèle et se lance dans l’événementiel - Business & Marchés",Business & Marchés,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZF9kaFJrOWJCQWhvNENnV3JsYmdwbTh0VDBpMmd3Y1pZZXFjOE9SR2xhX1NfSjZKQWstQkE4VXBEQldMUVk2S3VBYW1pQVg2dzUyNFp1Z2U2b1NRVmxsQTVZNUNZdXNDSDFrX2pCNDBqTmIwY3NnRG50YXYxRnFVODc1bnBRd1Q3U2ZVR1gtVlhFNUMyZUEtQlRKdHFaZ3B2VDV4OVBqcGZPTW1ZdDZuNTgxVVE2ZWNwVGVpeFk1ZjNkV01XNVV3LURXc0RfLV9qSXZkYV91N2tFcElYMXAw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZF9kaFJrOWJCQWhvNENnV3JsYmdwbTh0VDBpMmd3Y1pZZXFjOE9SR2xhX1NfSjZKQWstQkE4VXBEQldMUVk2S3VBYW1pQVg2dzUyNFp1Z2U2b1NRVmxsQTVZNUNZdXNDSDFrX2pCNDBqTmIwY3NnRG50YXYxRnFVODc1bnBRd1Q3U2ZVR1gtVlhFNUMyZUEtQlRKdHFaZ3B2VDV4OVBqcGZPTW1ZdDZuNTgxVVE2ZWNwVGVpeFk1ZjNkV01XNVV3LURXc0RfLV9qSXZkYV91N2tFcElYMXAw?oc=5"" target=""_blank"">NICE — Deux ans après son ouverture, le bar à cocktails Povera consolide sa clientèle et se lance dans l’événementiel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business & Marchés</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
2a5e88299f8c04d41273,2026-09-21T10:59:27Z,2026-08-22,06,Nice,Nice,"Fuzu Nice, ""notre restaurant japan fusion le plus ambitieux à ce jour"" - Tribuca",Tribuca,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVWJ0TXhac2RFYThWNjA4V1pLYTItRmpBTEFHTjd0dl9IRXZyQTBieUhIcndRd1JCQXhpcnlSVHRLTWI5RTluS2NlSTBiSlIxUzk0NmJ1bWhtblE0RUo4V3dVUzdTVmJYMUdTcXBaRmMwbG9yWWt2aGtNQzVfV0praWNMdlRZMzRwLVhtLVFqdzFSZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNVWJ0TXhac2RFYThWNjA4V1pLYTItRmpBTEFHTjd0dl9IRXZyQTBieUhIcndRd1JCQXhpcnlSVHRLTWI5RTluS2NlSTBiSlIxUzk0NmJ1bWhtblE0RUo4V3dVUzdTVmJYMUdTcXBaRmMwbG9yWWt2aGtNQzVfV0praWNMdlRZMzRwLVhtLVFqdzFSZw?oc=5"" target=""_blank"">Fuzu Nice, ""notre restaurant japan fusion le plus ambitieux à ce jour""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribuca</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
25def74f5f3cdbcb4945,2026-09-21T10:59:27Z,2026-03-02,06,Cannes,Cannes,Politique - Cannes : validation de la reprise du lot balnéaire C21 par le restaurant Tétou sur la Croisette - Petites Affiches,Petites Affiches,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYzd5aWEtbGVzNWxDY1FveF92N1Z5Nkpnc2ZpbGZhX1hZU0pNNnZLblVzbnpJTVdwaUZqOFFQZ0VlTWtWWVhVTjN6QWlSR1hrd1ctU0k1eEw1WmhrOHFjbmJ1VVMtMll3ckxVWkVlcFFEWmlodVlHRnQ4bklNb2c5VnpsOXFxd2ZleXNrSUZydFJvOW96?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPYzd5aWEtbGVzNWxDY1FveF92N1Z5Nkpnc2ZpbGZhX1hZU0pNNnZLblVzbnpJTVdwaUZqOFFQZ0VlTWtWWVhVTjN6QWlSR1hrd1ctU0k1eEw1WmhrOHFjbmJ1VVMtMll3ckxVWkVlcFFEWmlodVlHRnQ4bklNb2c5VnpsOXFxd2ZleXNrSUZydFJvOW96?oc=5"" target=""_blank"">Politique - Cannes : validation de la reprise du lot balnéaire C21 par le restaurant Tétou sur la Croisette</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petites Affiches</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
33bcf1fee3d39459c2a2,2026-09-21T10:59:27Z,2026-03-10,06,Cannes,Cannes,Le groupe hôtelier Solestia fait l’acquisition de 3 hôtels à Cannes - sortir06.fr,sortir06.fr,https://news.google.com/rss/articles/CBMisAFBVV95cUxOM2tqSE5PcFlaMnRpQjE4ejVxUUFVSHBtaWlGczI2OG9EaDdseUhzamY1amgtU000Si0xZ0VWRnVJR2tNREZnMkEyTlFFRzJKa0pqQXNRTUFYVlQzSGVhUFFyWnZESDRsMnY1YWFfelFhNnNkRlhMY2VIWlZsMk1fb2dDUDA2UU40QWo3VGhBSnUxdUJyN3pHa0dkZDlSS2RCM0FmRHJvbTlpOE15cDZDRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOM2tqSE5PcFlaMnRpQjE4ejVxUUFVSHBtaWlGczI2OG9EaDdseUhzamY1amgtU000Si0xZ0VWRnVJR2tNREZnMkEyTlFFRzJKa0pqQXNRTUFYVlQzSGVhUFFyWnZESDRsMnY1YWFfelFhNnNkRlhMY2VIWlZsMk1fb2dDUDA2UU40QWo3VGhBSnUxdUJyN3pHa0dkZDlSS2RCM0FmRHJvbTlpOE15cDZDRQ?oc=5"" target=""_blank"">Le groupe hôtelier Solestia fait l’acquisition de 3 hôtels à Cannes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sortir06.fr</font>","""ouverture"" restaurant OR hôtel OR plage Cannes",À qualifier,True
145fb01612cf16b900e6,2026-09-21T10:59:27Z,2026-08-17,06,Antibes,Antibes,5 rooftops incontournables de la Côte d’Azur - Nice-Matin,Nice-Matin,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWi1ld2loc0pnLWRzVXpXandwMWxTblpUNi1rQVYtX1RpTFpEOEFyOUF2b0JrTnZlS1BaRXFLYXNUSGpYN0xwekphRXMtTFJCVUZqenVkTGw5Q1I5YnhSamxZalFMQkI5SUxaNjc2MUlpeVFpY2ZuSzgyZXlNZkpFR21LM19kbkhPRE1qUDlzLWhkWDdFMzRnX1c5UTRhNEdKUlBObDF0MEtDY1hP?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQWi1ld2loc0pnLWRzVXpXandwMWxTblpUNi1rQVYtX1RpTFpEOEFyOUF2b0JrTnZlS1BaRXFLYXNUSGpYN0xwekphRXMtTFJCVUZqenVkTGw5Q1I5YnhSamxZalFMQkI5SUxaNjc2MUlpeVFpY2ZuSzgyZXlNZkpFR21LM19kbkhPRE1qUDlzLWhkWDdFMzRnX1c5UTRhNEdKUlBObDF0MEtDY1hP?oc=5"" target=""_blank"">5 rooftops incontournables de la Côte d’Azur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR hôtel OR bar Antibes",À qualifier,True
81a463dd6660421cd72b,2026-09-21T10:59:27Z,2026-03-22,06,Menton,Menton,Bureau de vote à Menton (06500) : horaires d'ouverture et fermeture (élections 2026) - Linternaute.com,Linternaute.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE91UWpOcmJ0TWE2MEJVX2VYYmtEMkJOaXltR1FobmtNQ0ZzU0F2Mm9NRkprZXpPQnBXSVBWWGVBNW9zaWswMW84LTNZOVpJZEZWM1lUNDdLTEoxWnVPYzJVMllhdktGTU5tMFlfMGp0OXM3ZDA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE91UWpOcmJ0TWE2MEJVX2VYYmtEMkJOaXltR1FobmtNQ0ZzU0F2Mm9NRkprZXpPQnBXSVBWWGVBNW9zaWswMW84LTNZOVpJZEZWM1lUNDdLTEoxWnVPYzJVMllhdktGTU5tMFlfMGp0OXM3ZDA?oc=5"" target=""_blank"">Bureau de vote à Menton (06500) : horaires d'ouverture et fermeture (élections 2026)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Linternaute.com</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
405963ed6250077d56f1,2026-09-21T10:59:27Z,2026-08-04,06,Menton,Menton,Menton par Mauro Colagreco : les adresses secrètes du chef du Mirazur - MICHELIN Guide,MICHELIN Guide,https://news.google.com/rss/articles/CBMipgFBVV95cUxOd0hQbUw2WWxweGxZeEJFcnVaMG1BT1U0c0FLTnJZODJPNkxiN2gwWHdLdWZRQ2xNMjU5M2FLa2hRS1liZ2xxVjBYVVRxdmNTeDVBTUk4Zl82Z3dSOTlFOUtmTnVDYnc3TVlRb3VNUml2QW1DcnRqQlZxVFFqSnZIVnZ0djZVQTFUYmE4YjBjdjl2cUZXNmRYaGxlTU9qNEs0TjJ4QVB3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOd0hQbUw2WWxweGxZeEJFcnVaMG1BT1U0c0FLTnJZODJPNkxiN2gwWHdLdWZRQ2xNMjU5M2FLa2hRS1liZ2xxVjBYVVRxdmNTeDVBTUk4Zl82Z3dSOTlFOUtmTnVDYnc3TVlRb3VNUml2QW1DcnRqQlZxVFFqSnZIVnZ0djZVQTFUYmE4YjBjdjl2cUZXNmRYaGxlTU9qNEs0TjJ4QVB3?oc=5"" target=""_blank"">Menton par Mauro Colagreco : les adresses secrètes du chef du Mirazur</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MICHELIN Guide</font>","""ouverture"" restaurant OR hôtel OR bar Menton",À qualifier,True
cda3656e0cfbe255b770,2026-09-21T10:59:27Z,2026-04-10,83,Var,CHR général,Le Var affiche une belle montée en gamme de son offre hôtelière - tourmag.com,tourmag.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRU1CZUFvWHdnUG5yQkEyVEV0YU1oUEhHcWNlamZaVWlCT2RnRlZYZmJBN0RwOTc4VDdPTlVVdUNmbnVySFRNWFVfd3JWVzFGRHlUS2NuUzBVM2JvZ1dfdXZWZWFkZWV2R1NMUV94LVY3OWo1bmRmMElUNkw4QXNVQlJ2emdTN0U1Mlg5YnhjdzJpRlJNZ3ZXczd6WTVrQzRtbkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNRU1CZUFvWHdnUG5yQkEyVEV0YU1oUEhHcWNlamZaVWlCT2RnRlZYZmJBN0RwOTc4VDdPTlVVdUNmbnVySFRNWFVfd3JWVzFGRHlUS2NuUzBVM2JvZ1dfdXZWZWFkZWV2R1NMUV94LVY3OWo1bmRmMElUNkw4QXNVQlJ2emdTN0U1Mlg5YnhjdzJpRlJNZ3ZXczd6WTVrQzRtbkE?oc=5"" target=""_blank"">Le Var affiche une belle montée en gamme de son offre hôtelière</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tourmag.com</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
de749e6c8e445512b966,2026-09-21T10:59:27Z,2026-07-01,83,Saint-Tropez,Saint-Tropez,"L’ancien Tikki Beach devient Casita, la nouvelle plage privée de Saint Tropez - Paris Select Book",Paris Select Book,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZFd4SnBTS3J0QlhGQ29DS3Q1UTFuQWN5alcwcGt1dFlCdi1GamJCaWI2M1I5VnJjNjRVSXZUUVJEZkVGa0p0VEQ1bnk2aXdvNEJXWnpVLTlXT1FNNFJiS2lBMDBpUW9sT2YwMjIxMmJkVXRDOEZlUVgzeDN5TTJSRHE2aEtaQjdoWVE2UVJkeGlwZGpvTUF3bVdRN2dkeEFyeWg0TlRfT0poRFJxM2dJSlVIaFVWY3FiU2FZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZFd4SnBTS3J0QlhGQ29DS3Q1UTFuQWN5alcwcGt1dFlCdi1GamJCaWI2M1I5VnJjNjRVSXZUUVJEZkVGa0p0VEQ1bnk2aXdvNEJXWnpVLTlXT1FNNFJiS2lBMDBpUW9sT2YwMjIxMmJkVXRDOEZlUVgzeDN5TTJSRHE2aEtaQjdoWVE2UVJkeGlwZGpvTUF3bVdRN2dkeEFyeWg0TlRfT0poRFJxM2dJSlVIaFVWY3FiU2FZ?oc=5"" target=""_blank"">L’ancien Tikki Beach devient Casita, la nouvelle plage privée de Saint Tropez</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Paris Select Book</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
95423b124e2ffdd2eba7,2026-09-21T10:59:27Z,2026-09-20,83,Hyères,Hyères,"Ce dimanche, la route du sel sera dédiée au vélos à Hyères - 20/09/2026 - Hyères - frequence-sud.fr",frequence-sud.fr,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWdfOWJVZHk0TGM4Z3VrdncyVXI5Z3BvWUxkYmw4VHo1NFlIcGU4alJELVR4UjJneE5vdjgweXRTM1I0YUVVTEc5emxoaGtPa0pjWUV2UUhnb250T2tIWjZVNWlDZXRpejlXRUZ6QUh2ODVfZllLQXZqdnpZU3Jialk5TnlIMEhPX3RHdzJZdV9nQmdFS3pYMG1DR0tUVm1EajFJN21BeUFnZ0U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWdfOWJVZHk0TGM4Z3VrdncyVXI5Z3BvWUxkYmw4VHo1NFlIcGU4alJELVR4UjJneE5vdjgweXRTM1I0YUVVTEc5emxoaGtPa0pjWUV2UUhnb250T2tIWjZVNWlDZXRpejlXRUZ6QUh2ODVfZllLQXZqdnpZU3Jialk5TnlIMEhPX3RHdzJZdV9nQmdFS3pYMG1DR0tUVm1EajFJN21BeUFnZ0U?oc=5"" target=""_blank"">Ce dimanche, la route du sel sera dédiée au vélos à Hyères - 20/09/2026 - Hyères</a>&nbsp;&nbsp;<font color=""#6f6f6f"">frequence-sud.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
