signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
d4891e3ed62846e1ae49,2026-08-17T06:00:55Z,2026-08-07,06,Alpes-Maritimes,CHR général,"Le restaurant star du poulet braisé halal, Master Poulet, ouvre un établissement à Nice - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVUJwUkY2amZKZHRzRHNQcHFOMXlvWU5RUWU1M29TRHRKeDlUZDY2V1FaR2hvSG5pWmpvdEZCT0kxTDgxUUdxUUt3d2xkWEZFbFptUkVLakh6bnpyZFBaN2x1RmoweDdHb1MzYjZmbzdla0Y1ZXJuS19Od2dCSnVYLWtSNjN6aDRETDFLMThKMlNhcVJTX21WWnU2M1NtQ250cURXU1lvc21aQlBKdlJvbmxUS0FCQXoyUDdnQ3RSMGllVXpxbTFuMnoxZ0VxN0pDTlVwcHV2RS0xaUZLYkdDVUViRko2UlFW?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVUJwUkY2amZKZHRzRHNQcHFOMXlvWU5RUWU1M29TRHRKeDlUZDY2V1FaR2hvSG5pWmpvdEZCT0kxTDgxUUdxUUt3d2xkWEZFbFptUkVLakh6bnpyZFBaN2x1RmoweDdHb1MzYjZmbzdla0Y1ZXJuS19Od2dCSnVYLWtSNjN6aDRETDFLMThKMlNhcVJTX21WWnU2M1NtQ250cURXU1lvc21aQlBKdlJvbmxUS0FCQXoyUDdnQ3RSMGllVXpxbTFuMnoxZ0VxN0pDTlVwcHV2RS0xaUZLYkdDVUViRko2UlFW?oc=5"" target=""_blank"">Le restaurant star du poulet braisé halal, Master Poulet, ouvre un établissement à Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
90bd573467ec5653f233,2026-08-17T06:00:55Z,2026-03-11,06,Alpes-Maritimes,CHR général,Nice. Un restaurant japonais très réputé ouvre ses portes dans ce quartier - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQME9SajlLMXFNWGdLQlhTQTIzczVJaFBzZWd4c0ZaaXlodDI5YUkwZXY2MWhXZ3h6Z1Q5bHN1WkR6WndUQzdzODRlM2J3OEdadFJGdjZkWlR4ai1xYXEyT1ZkWHlDSHU1OUNYb1ViUG1VOS11b1lJNmFHWktSZGpwMlo0VXFuNl9EVk5CSzNRek9UN3BhZ01SRjhKLVFSdVBETWNnWmNRQmRrSTVqWV9qRDcxNjFaTXp6VDZnRklsWFFvV2xYQjZwdDBLUi1uZWJIWm1GRW51ak02cEFtY05YcTJqeThYUWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQME9SajlLMXFNWGdLQlhTQTIzczVJaFBzZWd4c0ZaaXlodDI5YUkwZXY2MWhXZ3h6Z1Q5bHN1WkR6WndUQzdzODRlM2J3OEdadFJGdjZkWlR4ai1xYXEyT1ZkWHlDSHU1OUNYb1ViUG1VOS11b1lJNmFHWktSZGpwMlo0VXFuNl9EVk5CSzNRek9UN3BhZ01SRjhKLVFSdVBETWNnWmNRQmRrSTVqWV9qRDcxNjFaTXp6VDZnRklsWFFvV2xYQjZwdDBLUi1uZWJIWm1GRW51ak02cEFtY05YcTJqeThYUWc?oc=5"" target=""_blank"">Nice. Un restaurant japonais très réputé ouvre ses portes dans ce quartier</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
3b3736ac445ee57d7e4c,2026-08-17T06:00:55Z,2026-07-12,06,Alpes-Maritimes,CHR général,NICE : Hôtellerie - Le groupe Solestia inaugure un hôtel et un restaurant bistronomique - Presse Agence,Presse Agence,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWkp4N1NQeVhXdU5RSkZrZjFyOWt3QXd6UXZ6TFVGS0xacWNYYllSR0VhbnlmMXRJQlhEMUp2a3hQa2xEY3ZyVTJBWWlsZGpDeVJnRU9qaEk5RHByRjR3RlczZEFXZ1pWRER0YTNWRGk4SWtqejNVZnNfU2dZZVl5Z3p6V1hxSFV0MzlaejZlWW5pcUJIRVdxMXNnOEJOUnNEVDczYV9yY2dKaTB1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQWkp4N1NQeVhXdU5RSkZrZjFyOWt3QXd6UXZ6TFVGS0xacWNYYllSR0VhbnlmMXRJQlhEMUp2a3hQa2xEY3ZyVTJBWWlsZGpDeVJnRU9qaEk5RHByRjR3RlczZEFXZ1pWRER0YTNWRGk4SWtqejNVZnNfU2dZZVl5Z3p6V1hxSFV0MzlaejZlWW5pcUJIRVdxMXNnOEJOUnNEVDczYV9yY2dKaTB1?oc=5"" target=""_blank"">NICE : Hôtellerie - Le groupe Solestia inaugure un hôtel et un restaurant bistronomique</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Presse Agence</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
d8d5df0d0f677efd12e6,2026-08-17T06:00:55Z,2025-12-07,06,Alpes-Maritimes,CHR général,"Près de Nice. Un restaurant KFC ouvre dans ce centre commercial, ce que l'on sait - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPTm5Oa3JINzFfcHpvQWp3UGNGRjJobU1oNURVVDh4RTY2Ri1jOVZYU2tFcnhNdm00MDdXbzYzYTZzbGk3TVdvUVB0d0g5dHlHdGlkeUxtZ3lmREFTTEJ2LXJ6T2xiTmRlT2VjdDVhNEdRYnhxTTI0aTdlanM1bUtWN0hkWEVUUm0yb1hyVzd3bWFuR3htSU9CaVUwZmpyaXM4Qm1rLXU1MmRPTFMxOFZRR2FfZEJBQVR5d1RrZTBjYXJteFg3aEptRXp5RWFNOW5ZVXBURk53VENVWnJscUwwZ2FVSGtFZVFSZTA2VklB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxPTm5Oa3JINzFfcHpvQWp3UGNGRjJobU1oNURVVDh4RTY2Ri1jOVZYU2tFcnhNdm00MDdXbzYzYTZzbGk3TVdvUVB0d0g5dHlHdGlkeUxtZ3lmREFTTEJ2LXJ6T2xiTmRlT2VjdDVhNEdRYnhxTTI0aTdlanM1bUtWN0hkWEVUUm0yb1hyVzd3bWFuR3htSU9CaVUwZmpyaXM4Qm1rLXU1MmRPTFMxOFZRR2FfZEJBQVR5d1RrZTBjYXJteFg3aEptRXp5RWFNOW5ZVXBURk53VENVWnJscUwwZ2FVSGtFZVFSZTA2VklB?oc=5"" target=""_blank"">Près de Nice. Un restaurant KFC ouvre dans ce centre commercial, ce que l'on sait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
09c877b958671b2ca630,2026-08-17T06:00:55Z,2023-11-18,06,Alpes-Maritimes,CHR général,"Alpes-Maritimes : trois ans après son ouverture, ce restaurant est sélectionné par le prestigieux classement ""La liste"" - France 3 Régions",France 3 Régions,https://news.google.com/rss/articles/CBMisgJBVV95cUxORUJzVng0NV9peGdzMkVMbHBHek5JWGJaYXd1ZnZYZDhZQmNuTGVBUWN5SjhMQ05XRU9LVktPWTF1MmN6RTJKRXRUVEdTV0drckVaUUV2SnMyQjN2TGp0YzN5UnplMGZKaGdMREhsenlURzhnRU4xODZ2X0hIc29CM1Q2dHBBSEpTaXk1azJqSU9OT1pFbFNyYWJQV2NtZXhwYlE3R2Z3NWt5Q0xzZ184VW80YWYtUFVFVU9ja0ZnSXZTSUY5WHRDMzltakEwNFN4ZC1yWUI3SnZFdUhnb0p4V0s2czNSblI2ZDhzalhfQy1nUERCMUxtM3Q3aXg3emVkbnVjZ0Y3MnkzZUw3d0Jub2w4YjF6aWhvVG04cld3anM4bXdEYU9QRlpTOGlmREdTamc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisgJBVV95cUxORUJzVng0NV9peGdzMkVMbHBHek5JWGJaYXd1ZnZYZDhZQmNuTGVBUWN5SjhMQ05XRU9LVktPWTF1MmN6RTJKRXRUVEdTV0drckVaUUV2SnMyQjN2TGp0YzN5UnplMGZKaGdMREhsenlURzhnRU4xODZ2X0hIc29CM1Q2dHBBSEpTaXk1azJqSU9OT1pFbFNyYWJQV2NtZXhwYlE3R2Z3NWt5Q0xzZ184VW80YWYtUFVFVU9ja0ZnSXZTSUY5WHRDMzltakEwNFN4ZC1yWUI3SnZFdUhnb0p4V0s2czNSblI2ZDhzalhfQy1nUERCMUxtM3Q3aXg3emVkbnVjZ0Y3MnkzZUw3d0Jub2w4YjF6aWhvVG04cld3anM4bXdEYU9QRlpTOGlmREdTamc?oc=5"" target=""_blank"">Alpes-Maritimes : trois ans après son ouverture, ce restaurant est sélectionné par le prestigieux classement ""La liste""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 3 Régions</font>","""ouverture"" restaurant OR hôtel OR bar Alpes-Maritimes",À qualifier,True
1693ef1a7c26e8b7db35,2026-08-17T06:00:55Z,2026-08-16,06,Nice,Nice,Un restaurant japonais ouvre à Nice avec une formule à volonté très haut de gamme - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0NqT1dSS0JEdElaNVlrUHdUcEc3ekJXdEREN3liVjFKaDlySzhBVlNJb0RHeF8xUmNvWE44bi1zR2NrM2lXVXVic0h3RFd6VkNsdkIzSUduTVFWenhaM2xQYW56UDkzZU9xN210MGhPRHFia01tSVpISzJGMDJ6YnhvTmdhc2hrQ2x1cDJXSlp1ellaSEdxUGxyVmJ1TFp4QlA5Q1VSWXBkODI5ZDRKSFhyYjYxTnMtek9VUENJQlM3NEp2MFJ0ZDAxbk9LaWpESlBFV3hqbDc4THFwTVBLSA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0NqT1dSS0JEdElaNVlrUHdUcEc3ekJXdEREN3liVjFKaDlySzhBVlNJb0RHeF8xUmNvWE44bi1zR2NrM2lXVXVic0h3RFd6VkNsdkIzSUduTVFWenhaM2xQYW56UDkzZU9xN210MGhPRHFia01tSVpISzJGMDJ6YnhvTmdhc2hrQ2x1cDJXSlp1ellaSEdxUGxyVmJ1TFp4QlA5Q1VSWXBkODI5ZDRKSFhyYjYxTnMtek9VUENJQlM3NEp2MFJ0ZDAxbk9LaWpESlBFV3hqbDc4THFwTVBLSA?oc=5"" target=""_blank"">Un restaurant japonais ouvre à Nice avec une formule à volonté très haut de gamme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
a7e7ef1ef9003cb32032,2026-08-17T06:00:55Z,2026-08-11,06,Nice,Nice,Un restaurant Fuzu ouvre près de Jean-Médecin à Nice - Tribuca.net,Tribuca.net,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xcGl1bzFiaW5FTWthWWM5ZEdTOEMzN2g0SmNQUXJPNFhmOGFJMWxrZnZsX21FaVh0LWY1NlNMSDI5ZE9URWdRajBWemFwRGFKUEJ4LTFGWVNJTVpWT0ZOMGhVZHVuSExRM3JZMzVlUHk2THZFUXVCb1NybUpPUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE4xcGl1bzFiaW5FTWthWWM5ZEdTOEMzN2g0SmNQUXJPNFhmOGFJMWxrZnZsX21FaVh0LWY1NlNMSDI5ZE9URWdRajBWemFwRGFKUEJ4LTFGWVNJTVpWT0ZOMGhVZHVuSExRM3JZMzVlUHk2THZFUXVCb1NybUpPUQ?oc=5"" target=""_blank"">Un restaurant Fuzu ouvre près de Jean-Médecin à Nice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribuca.net</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
105993c61cfab34b53ea,2026-08-17T06:00:55Z,2026-08-11,06,Nice,Nice,Fuzu poursuit son expansion et ouvre à Nice son plus grand restaurant de France - Le Journal des Entreprises,Le Journal des Entreprises,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSXNHSFRleHN4Y0hoMlpSaW9hdWU1dDR2SFd5T3JLUXVKdHdsY3pCMy1raUhEOHRCMVdxQXJYS1hNclJoRm5ZZDZwS1NYTE5QMzdSSlI0VGUxTGFhYzk1ZERZTUlSWVA5bjBPeHlqdW1uSmMtT05fc1ROZ01Ra0FUTkpQM2V6S1ZlV3lnMHJWS3B1eS1LSkQzSU10TmRvay1ybVNCemhJcG9vMXptREhoeWhNSUlpdWN6VW43R2pHWGlhbTJDZmVIWC16YnZ1Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNSXNHSFRleHN4Y0hoMlpSaW9hdWU1dDR2SFd5T3JLUXVKdHdsY3pCMy1raUhEOHRCMVdxQXJYS1hNclJoRm5ZZDZwS1NYTE5QMzdSSlI0VGUxTGFhYzk1ZERZTUlSWVA5bjBPeHlqdW1uSmMtT05fc1ROZ01Ra0FUTkpQM2V6S1ZlV3lnMHJWS3B1eS1LSkQzSU10TmRvay1ybVNCemhJcG9vMXptREhoeWhNSUlpdWN6VW43R2pHWGlhbTJDZmVIWC16YnZ1Zw?oc=5"" target=""_blank"">Fuzu poursuit son expansion et ouvre à Nice son plus grand restaurant de France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Le Journal des Entreprises</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
ca6b6927da3f39523060,2026-08-17T06:00:55Z,2026-07-10,06,Nice,Nice,Economie - Nice : le restaurant bistronomique Sacha ouvre ses portes en centre-ville - Petites Affiches,Petites Affiches,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNjk2amVrQUlKODY5T05rQ2hxcWNNUXlGaUk3ZGZXMGZfWS05cmE4Y2dkaHJSLWVjdVJSdUppemh0bmNScllqY2NMVE1DVDl0d0MtdElhcHFtOEVuNC1jcy04WEpJSXlrNkE0alZQZkNzUF9PeDZpa3hUek1tb1RhLUlTRkVCQW5jY3hqcmZNM1VtRDdjV2ppZF9QTmdFQjFOa2JaNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPNjk2amVrQUlKODY5T05rQ2hxcWNNUXlGaUk3ZGZXMGZfWS05cmE4Y2dkaHJSLWVjdVJSdUppemh0bmNScllqY2NMVE1DVDl0d0MtdElhcHFtOEVuNC1jcy04WEpJSXlrNkE0alZQZkNzUF9PeDZpa3hUek1tb1RhLUlTRkVCQW5jY3hqcmZNM1VtRDdjV2ppZF9QTmdFQjFOa2JaNw?oc=5"" target=""_blank"">Economie - Nice : le restaurant bistronomique Sacha ouvre ses portes en centre-ville</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petites Affiches</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
ff59faac3937e3f5289d,2026-08-17T06:00:55Z,2026-04-24,06,Nice,Nice,"Selim M’Nasri, chef du restaurant Epicentre à Nice : « Un seul mot explique le lancement de mon propre restaurant : la liberté » - Monaco Hebdo",Monaco Hebdo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObTgtVzh6cFJ6WHBSSWFVVjFuUGRPLU9HVUx0bE9EVmJjVUQ5NnlBOTd3WXJ5UENBOEZmUUQwbmdKMWhRcXF2WV9waEdocS1CdGNQdVFfOEdZc1VTX254RVR5eWFGWGhJQUhlT2otQTY0aG9XWUd5LUpLdmV5MC1VckRKdXcxTzVCS1RFaDU5UFRJTHBMZWdTMWNZUk44UVJZbEN6LWlzUDVmN0RtWWZubkd4UHNEZ0ZYdDl4czdfWnlJZHJDNV9kZUgwUktkcXp5YkZZdWN3WTBfMkpoaHZmakJEZjg5N1NJYWVV?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxObTgtVzh6cFJ6WHBSSWFVVjFuUGRPLU9HVUx0bE9EVmJjVUQ5NnlBOTd3WXJ5UENBOEZmUUQwbmdKMWhRcXF2WV9waEdocS1CdGNQdVFfOEdZc1VTX254RVR5eWFGWGhJQUhlT2otQTY0aG9XWUd5LUpLdmV5MC1VckRKdXcxTzVCS1RFaDU5UFRJTHBMZWdTMWNZUk44UVJZbEN6LWlzUDVmN0RtWWZubkd4UHNEZ0ZYdDl4czdfWnlJZHJDNV9kZUgwUktkcXp5YkZZdWN3WTBfMkpoaHZmakJEZjg5N1NJYWVV?oc=5"" target=""_blank"">Selim M’Nasri, chef du restaurant Epicentre à Nice : « Un seul mot explique le lancement de mon propre restaurant : la liberté »</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Monaco Hebdo</font>","""ouverture"" restaurant OR bar OR rooftop Nice",À qualifier,True
